Sample	virus_id	virus_length	provirus	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	kmer_freq	coordinates	genetic_code	virus_score	n_hallmarks	marker_enrichment	taxonomy	Genome type	Host type	RPKM_Aphro18	RPKM_Povisternata	RPKM_Pcaliculata14	RPKM_Characella	RPKM_Paratimea	RPKM_Pcaliculata07	RPKM_Chondrilla	RPKM_Ggar08	RPKM_Phycopsis	RPKM_Bolosoma	RPKM_Gmega17	RPKM_Ggar09	RPKM_Farrea	RPKM_Pcaliculata13	RPKM_Gmega16
Pcaliculata14	Pcaliculata14_contig_10649	11810	No	26	1	0	Low-quality	Genome-fragment	10.91	HMM-based (lower-bound)	1.0		11	0.7263	0	0.0	Unclassified	Unknown	Unknown	0.0	0.0	81.40191	0.0	0.0	0.0	0.0	404.78482	0.0	0.0	0.0	0.0	0.0	183.35081	0.0
Pcaliculata14	Pcaliculata14_contig_11009	52377	No	87	13	2	Medium-quality	Genome-fragment	74.54	HMM-based (lower-bound)	1.0		11	0.9513	6	15.6368	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	28.109928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.366033	0.0
Pcaliculata14	Pcaliculata14_contig_11010	19641	No	39	2	2	Low-quality	Genome-fragment	33.95	HMM-based (lower-bound)	1.0		11	0.8553	1	5.7484	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	19.655647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.220023	0.0
Pcaliculata14	Pcaliculata14_contig_11011	20172	No	27	8	3	Low-quality	Genome-fragment	30.21	HMM-based (lower-bound)	1.0		11	0.9071	5	7.1658	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	11.820677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.9194565	0.0
Pcaliculata14	Pcaliculata14_contig_11012	61558	No	109	10	1	Medium-quality	Genome-fragment	71.37	HMM-based (lower-bound)	1.0		11	0.8944	8	15.0635	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	16.108961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.587834	0.0
Pcaliculata14	Pcaliculata14_contig_11804_77065_85844	8780	Yes	18	3	0	Low-quality	Genome-fragment	9.18	HMM-based (lower-bound)	1.0	77065-85844	11	0.9299	3	7.9088	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	13.794508	0.0	0.0	0.0	0.0	2.153786	0.0	0.0	0.0	0.0	0.0	17.896729	0.0
Pcaliculata14	Pcaliculata14_contig_11984	10577	No	20	1	0	Low-quality	Genome-fragment	8.67	HMM-based (lower-bound)	1.0		11	0.925	1	7.3203	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	34.15137	20.39685	0.0	0.0	27.77883	22.955912	22.169518	0.0	0.0	0.0	16.022865	0.0	23.190054	51.966427
Pcaliculata14	Pcaliculata14_contig_12627	6573	No	11	2	0	Low-quality	Genome-fragment	5.67	HMM-based (lower-bound)	1.0		11	0.9603	2	4.1722	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	9.213128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2702012	0.0	0.0	0.0	3.7442787
Pcaliculata14	Pcaliculata14_contig_13474	11463	No	19	2	0	Low-quality	Genome-fragment	22.51	HMM-based (lower-bound)	1.0		11	0.8658	2	6.3189	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	19.150515	0.0	0.0	0.0	0.0	23.425406	0.0	0.0	0.0	9.856282	0.0	18.054264	0.0
Pcaliculata14	Pcaliculata14_contig_135_9647_85464	75818	Yes	156	9	4	Low-quality	Genome-fragment	41.28	HMM-based (lower-bound)	1.01	9647-85464	11	0.9431	0	26.127	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	334.96045	1884.3469	0.0	0.0	102.42791	0.0	481.47314	0.0	729.38727	305.3239	755.17804	3.5474663	1800.9069	260.66037
Pcaliculata14	Pcaliculata14_contig_13680_1_10318_17592	7275	Yes	12	2	0	Low-quality	Genome-fragment	7.18	HMM-based (lower-bound)	1.0	10318-17592	11	0.9694	1	6.2668	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	2.601284	0.0	0.0	4.1779833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6340337	0.0
Pcaliculata14	Pcaliculata14_contig_14341	32722	No	58	6	1	Low-quality	Genome-fragment	27.34	HMM-based (lower-bound)	1.0		11	0.925	4	7.4504	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	48.11763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.433622	0.0
Pcaliculata14	Pcaliculata14_contig_14627	44060	No	86	4	1	Low-quality	Genome-fragment	44.54	HMM-based (lower-bound)	1.03		11	0.9267	2	8.8792	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	3.570247	7.6453304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8273	0.0
Pcaliculata14	Pcaliculata14_contig_15314	15212	No	26	3	0	Low-quality	Genome-fragment	37.08	HMM-based (lower-bound)	1.0		11	0.8847	2	10.1104	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	9.454706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.565977	0.0
Pcaliculata14	Pcaliculata14_contig_16190	15643	No	26	3	1	Low-quality	Genome-fragment	6.92	HMM-based (lower-bound)	1.0		11	0.8466	3	7.7999	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	46.454945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.474943	0.0
Pcaliculata14	Pcaliculata14_contig_16367	13888	No	28	4	0	Low-quality	Genome-fragment	12.92	HMM-based (lower-bound)	1.0		11	0.8967	3	4.3806	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	12.808813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.934525	0.0
Pcaliculata14	Pcaliculata14_contig_17114	9355	No	17	2	0	Low-quality	Genome-fragment	8.84	HMM-based (lower-bound)	1.0		11	0.8287	2	6.4609	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae	dsDNA	Prokaryote	0.0	17.43786	10.923724	0.0	0.0	12.454678	14.419186	12.1284275	10.918286	20.658737	28.711555	0.0	0.0	16.796715	47.35442
Pcaliculata14	Pcaliculata14_contig_17421	14127	No	33	2	0	Low-quality	Genome-fragment	9.09	HMM-based (lower-bound)	1.0		11	0.9137	2	5.3968	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	13.663783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.86742	0.0
Pcaliculata14	Pcaliculata14_contig_18932	6296	No	10	2	0	Low-quality	Genome-fragment	7.64	HMM-based (lower-bound)	1.0		11	0.9321	1	1.6621	Unclassified	Unknown	Unknown	0.0	12.029778	10.820779	0.0	0.0	36.20731	21.424952	16.819782	13.905505	15.348038	21.330732	20.015726	0.0	20.696575	16.939054
Pcaliculata14	Pcaliculata14_contig_19298	18524	No	34	2	0	Low-quality	Genome-fragment	4.49	HMM-based (lower-bound)	1.0		11	0.7287	1	1.7077	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	28.196491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.793054	0.0
Pcaliculata14	Pcaliculata14_contig_19681	9799	No	16	2	1	Low-quality	Genome-fragment	11.89	HMM-based (lower-bound)	1.0		11	0.7614	2	3.0125	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	48.667557	0.0	0.0	8.788517	13.7658415	0.0	77.92861	62.455143	0.0	0.0	0.0	60.622555	0.0
Pcaliculata14	Pcaliculata14_contig_19828_13445_27841	11483	Yes	17	6	1	Low-quality	Genome-fragment	16.23	HMM-based (lower-bound)	1.0	13445-27841	11	0.9673	6	10.4104	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	30.323772	0.0	0.0	18.52859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.39207	0.0
Pcaliculata14	Pcaliculata14_contig_19870	15280	No	31	2	0	Low-quality	Genome-fragment	6.44	HMM-based (lower-bound)	1.0		11	0.8622	0	2.6525	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae	dsDNA	Prokaryote	0.0	0.0	7.678725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.537688	0.0
Pcaliculata14	Pcaliculata14_contig_20262	7255	No	12	1	0	Low-quality	Genome-fragment	5.32	HMM-based (lower-bound)	1.0		11	0.7772	0	4.5726	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	15.65073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.339108	0.0
Pcaliculata14	Pcaliculata14_contig_21202	26931	No	71	1	0	Low-quality	Genome-fragment	17.2	HMM-based (lower-bound)	1.0		11	0.9602	0	3.8398	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	3.6776924	11.383696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.550044	0.0
Pcaliculata14	Pcaliculata14_contig_21603	6784	No	16	1	0	Low-quality	Genome-fragment	4.38	HMM-based (lower-bound)	1.01		11	0.9735	0	5.1535	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	44.65771	27.89555	0.0	0.0	50.030796	33.139614	31.219736	37.998726	41.37541	36.659866	41.635674	0.0	25.98701	0.0
Pcaliculata14	Pcaliculata14_contig_22305	5697	No	11	1	1	Low-quality	Genome-fragment	5.11	HMM-based (lower-bound)	1.0		11	0.8144	2	4.5598	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	16.60904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.14542	4.3200183
Pcaliculata14	Pcaliculata14_contig_2325	10528	No	17	9	0	Low-quality	Genome-fragment	13.41	HMM-based (lower-bound)	1.0		11	0.9764	4	16.541	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	20.851286	0.0	0.0	31.276342	28.187809	26.224308	19.865595	21.85357	24.567682	32.607635	0.0	36.039074	32.727585
Pcaliculata14	Pcaliculata14_contig_23927	12178	No	25	2	1	Low-quality	Genome-fragment	9.98	HMM-based (lower-bound)	1.0		11	0.9776	2	13.7456	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	6.526706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4059176	0.0
Pcaliculata14	Pcaliculata14_contig_24753	40060	No	73	12	0	Low-quality	Genome-fragment	40.78	HMM-based (lower-bound)	1.0		11	0.896	9	25.8355	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	10.487278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.9405656	0.0
Pcaliculata14	Pcaliculata14_contig_2845	8871	No	13	1	0	Low-quality	Genome-fragment	12.95	HMM-based (lower-bound)	1.0		11	0.8026	2	3.8488	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.54042053	248.91185	197.96852	41.51555	0.0	346.05768	311.7208	189.29427	129.39528	177.39928	273.06317	329.67087	0.0	264.40103	329.22134
Pcaliculata14	Pcaliculata14_contig_2871_3_16589	16587	Yes	22	5	1	Low-quality	Genome-fragment	18.72	HMM-based (lower-bound)	1.0	3-16589	11	0.8647	6	12.2244	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	10.186128	5.476387	4.3323307	0.0	7.940611	0.0	5.244294	3.8120139	8.045045	7.796725	0.0	0.0	7.3937783	8.902566
Pcaliculata14	Pcaliculata14_contig_2875	22602	No	47	3	1	Low-quality	Genome-fragment	15.23	HMM-based (lower-bound)	1.07		11	0.7526	0	6.0797	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	189.97638	122.9136	25.23634	0.0	221.66537	171.48401	163.31648	131.48413	135.99655	142.38496	192.64552	0.0	162.6133	185.83762
Pcaliculata14	Pcaliculata14_contig_3052	22660	No	40	11	0	Low-quality	Genome-fragment	25.35	HMM-based (lower-bound)	1.02		11	0.9579	8	17.8271	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	18.373146	0.0	0.0	16.319672	20.438103	8.011399	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata14	Pcaliculata14_contig_3594	18674	No	19	1	1	Low-quality	Genome-fragment	10.38	HMM-based (lower-bound)	1.08		11	0.7265	1	0.749	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	1.6687083	1081.0477	681.41406	212.36984	134.52382	1262.2465	801.326	1009.00525	635.5233	741.2057	727.16345	1052.28	4.6461325	919.8538	1004.7069
Pcaliculata14	Pcaliculata14_contig_5856	12634	No	26	6	0	Low-quality	Genome-fragment	13.48	HMM-based (lower-bound)	1.0		11	0.9589	5	13.5347	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	9.222912	16.776367	0.0	0.0	12.429948	12.45634	10.776772	6.9296393	5.0990057	6.2992063	16.853624	0.0	16.98758	9.740045
Pcaliculata14	Pcaliculata14_contig_6335	17591	No	29	1	0	Low-quality	Genome-fragment	15.62	HMM-based (lower-bound)	1.0		11	0.8157	0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	5.6303754	8.821534	0.0	0.0	17.85458	0.0	0.0	45.621803	22.234467	44.11038	0.0	0.0	7.189649	0.0
Pcaliculata14	Pcaliculata14_contig_9843	7975	No	7	1	0	Low-quality	Genome-fragment	18.38	AAI-based (medium-confidence)	1.0		11	0.7745	1	3.7627	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	385.7289	197.9047	349.728	270.96054	311.88843	523.77924	484.19702	560.4848	468.51517	402.91046	495.84827	0.0	172.04286	447.4753
Phycopsis	Phycopsis_contig_10731	18740	No	35	17	1	Low-quality	Genome-fragment	25.42	HMM-based (lower-bound)	1.0		11	0.975	8	31.4393	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.702423	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_10732	10682	No	16	8	0	Low-quality	Genome-fragment	8.02	HMM-based (lower-bound)	1.09		11	0.9701	1	13.521	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.008632	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_10828	6018	No	15	3	1	Low-quality	Genome-fragment	5.38	HMM-based (lower-bound)	1.0		11	0.9153	3	8.8133	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	461.4907	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_10835_1_1_7538	7538	Yes	12	2	0	Low-quality	Genome-fragment	11.08	HMM-based (lower-bound)	1.01	1-7538	11	0.7643	1	6.7923	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	280.5624	143.60205	144.18787	13.011328	324.59323	131.22899	169.58507	143.2438	76.304855	116.7949	108.37766	0.0	132.19089	168.68874
Phycopsis	Phycopsis_contig_11032_45008_54126	9119	Yes	22	4	0	Low-quality	Genome-fragment	12.51	HMM-based (lower-bound)	1.0	45008-54126	11	0.9407	2	8.9482	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.6388983	0.0	0.0	0.0	0.0	0.0	2.0737188	17.067966	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_11073_25414_45928	20515	Yes	31	2	0	Low-quality	Genome-fragment	28.68	HMM-based (lower-bound)	1.0	25414-45928	11	0.9617	2	12.4234	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4748421	11.854342	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_11530	5372	No	6	1	0	Low-quality	Genome-fragment	10.01	HMM-based (lower-bound)	1.0		11	0.7023	0	2.526	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	40.12774	7.0455475	18.393154	0.0	18.860033	28.458117	8.448358	73.33782	10.278827	20.370111	13.751529	0.0	13.555076	35.12387
Phycopsis	Phycopsis_contig_12347	16636	No	29	1	1	Low-quality	Genome-fragment	23.68	HMM-based (lower-bound)	1.0		11	0.8231	1	7.5642	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	53.93253	23.661112	0.0	0.0	75.21362	37.83924	27.0536	157.00171	39.553547	105.54375	22.464027	0.0	23.728626	111.44743
Phycopsis	Phycopsis_contig_12385	10849	No	16	1	0	Low-quality	Genome-fragment	16.23	HMM-based (lower-bound)	1.0		11	0.797	0	1.6086	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	12.888445	2.7909434	0.0	0.0	10.272625	13.262443	6.623552	34.520733	0.0	11.920387	10.0135565	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_13149_61323_79095	17773	Yes	26	8	1	Low-quality	Genome-fragment	36.71	HMM-based (lower-bound)	1.02	61323-79095	11	0.8305	6	15.1598	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	51.59009	70.58407	0.0	272.02237	380.84674	103.54943	77.26173	0.0	0.0	82.62336
Phycopsis	Phycopsis_contig_13581	12588	No	17	2	0	Low-quality	Genome-fragment	24.73	HMM-based (lower-bound)	1.0		11	0.8525	2	9.2398	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	36.74938	0.0	0.0	0.0	0.0	9.65967	0.0	5.5319476	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_14741_11700_31432	19733	Yes	24	1	0	Low-quality	Genome-fragment	22.91	HMM-based (lower-bound)	1.08	11700-31432	11	0.8025	4	11.1546	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	12.400384	3.4524715	8.42128	0.0	7.4448047	5.2408047	5.9414935	8.873365	2.5650623	0.0	0.0	0.0	3.4959376	0.0
Phycopsis	Phycopsis_contig_14875	9895	No	13	1	0	Low-quality	Genome-fragment	8.88	HMM-based (lower-bound)	1.0		11	0.7665	1	1.3624	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.780167	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_15614_168_14507	14340	Yes	26	4	0	Low-quality	Genome-fragment	16.2	HMM-based (lower-bound)	1.0	168-14507	11	0.9559	4	9.4266	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.58422	80.72476	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_15647_14771_49274	34504	Yes	65	2	1	Low-quality	Genome-fragment	28.9	HMM-based (lower-bound)	1.0	14771-49274	11	0.8935	3	7.3686	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	21.632261	0.0	374.9654	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_15936	7332	No	10	1	0	Low-quality	Genome-fragment	10.44	HMM-based (lower-bound)	1.0		11	0.8411	2	6.8244	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	432.2703	198.22551	189.28035	9.709036	444.95068	144.72809	187.24544	242.79382	72.80041	190.6297	120.905426	0.0	174.58556	192.44939
Phycopsis	Phycopsis_contig_15946	8785	No	13	6	0	Low-quality	Genome-fragment	18.17	HMM-based (lower-bound)	1.0		11	0.929	4	9.32	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	1.3263776	0.0	0.0	0.0	0.0	0.0	0.0	13.28766	0.0	2.830968	0.0	0.0	0.0	4.66916
Phycopsis	Phycopsis_contig_16195	7813	No	10	2	0	Low-quality	Genome-fragment	9.48	HMM-based (lower-bound)	1.0		11	0.8479	1	3.0687	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.61669	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_16413	9278	No	15	3	0	Low-quality	Genome-fragment	11.25	HMM-based (lower-bound)	1.09		11	0.8813	2	3.0339	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	21.350277	0.0	0.0	0.0	97.73433	4.8462844	0.0	48.229465	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_17250	7312	No	15	1	0	Low-quality	Genome-fragment	1.17	HMM-based (lower-bound)	1.0		11	0.8956	0	3.2594	Unclassified	Unknown	Unknown	0.0	0.0	0.5176242	0.0	0.0	2.7712278	0.0	0.0	22.616308	5.0344505	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_17452	28631	No	48	9	0	Medium-quality	Genome-fragment	64.25	HMM-based (lower-bound)	1.0		11	0.8814	5	22.9878	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.1193285	0.0	3.4745631	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_17741	9797	No	13	4	1	Low-quality	Genome-fragment	11.31	HMM-based (lower-bound)	1.01		11	0.9034	4	8.1369	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.74525	0.0	0.0	0.0	0.0	0.0	17.58477
Phycopsis	Phycopsis_contig_18041	8097	No	12	2	0	Low-quality	Genome-fragment	15.72	HMM-based (lower-bound)	1.0		11	0.8734	2	2.7698	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.73674	9.010443	2.2731817	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_18476	7244	No	15	1	0	Low-quality	Genome-fragment	10.84	HMM-based (lower-bound)	1.0		11	0.9569	2	4.0437	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	4.0213375	0.0	0.0	0.0	0.0	0.0	0.0	4.700008	6.987351	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_18653	41669	No	80	22	0	Medium-quality	Genome-fragment	73.55	HMM-based (lower-bound)	1.02		11	0.9494	16	27.8847	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.36876	0.0	8.47524	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_18800_24164_70268	46105	Yes	72	2	1	Low-quality	Genome-fragment	45.78	HMM-based (lower-bound)	1.01	24164-70268	11	0.9619	3	7.7295	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.140703	0.0	3.1286478	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_19130	8096	No	9	2	0	Low-quality	Genome-fragment	9.82	HMM-based (lower-bound)	1.0		11	0.8818	1	3.0384	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.29398	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_19807	5127	No	11	2	0	Low-quality	Genome-fragment	6.23	HMM-based (lower-bound)	1.0		11	0.94	1	3.0602	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	10.868706	11.401009	7.3767276	9.4867115	0.0	6.791121	11.865958	0.0	0.0	14.400902
Phycopsis	Phycopsis_contig_19840	12183	No	14	1	1	Low-quality	Genome-fragment	26.57	HMM-based (lower-bound)	1.01		11	0.8786	0	1.4712	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.562342	0.0	0.0	0.0	0.0	0.0	0.0
Phycopsis	Phycopsis_contig_20915	36935	No	57	1	1	Medium-quality	Genome-fragment	50.03	HMM-based (lower-bound)	1.04		11	0.8487	0	9.5868	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	1031.775	59.537247	0.0	0.0	647.644	704.98315	71.26859	657.6418	856.6355	487.7722	791.21094	0.0	38.39264	651.01086
